,name,skin_tone,gender,age,real_face,aug_name,aug_cat
4678,TRAIN4678.png,monk_3,female,0_17,1.0,AUG_0_17_336_TRAIN4678.png,age
1781,TRAIN1781.png,monk_5,female,0_17,1.0,AUG_0_17_337_TRAIN1781.png,age
4945,TRAIN4945.png,monk_2,male,0_17,1.0,AUG_0_17_338_TRAIN4945.png,age
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_0_17_339_TRAIN4098.png,age
1334,TRAIN1334.png,monk_3,female,0_17,1.0,AUG_0_17_340_TRAIN1334.png,age
5098,TRAIN5098.png,monk_7,male,0_17,1.0,AUG_0_17_341_TRAIN5098.png,age
553,TRAIN0553.png,monk_2,male,0_17,1.0,AUG_0_17_342_TRAIN0553.png,age
2185,TRAIN2185.png,monk_4,female,0_17,1.0,AUG_0_17_343_TRAIN2185.png,age
4902,TRAIN4902.png,monk_1,female,0_17,1.0,AUG_0_17_344_TRAIN4902.png,age
5144,TRAIN5144.png,monk_3,female,0_17,1.0,AUG_0_17_345_TRAIN5144.png,age
1116,TRAIN1116.png,monk_5,male,0_17,1.0,AUG_0_17_346_TRAIN1116.png,age
722,TRAIN0722.png,monk_6,male,0_17,1.0,AUG_0_17_347_TRAIN0722.png,age
1919,TRAIN1919.png,monk_2,male,0_17,1.0,AUG_0_17_348_TRAIN1919.png,age
4229,TRAIN4229.png,monk_2,female,0_17,1.0,AUG_0_17_349_TRAIN4229.png,age
4572,TRAIN4572.png,monk_3,male,0_17,1.0,AUG_0_17_350_TRAIN4572.png,age
83,TRAIN0083.png,monk_5,female,0_17,1.0,AUG_0_17_351_TRAIN0083.png,age
75,TRAIN0075.png,monk_6,female,0_17,1.0,AUG_0_17_352_TRAIN0075.png,age
1858,TRAIN1858.png,monk_8,male,0_17,1.0,AUG_0_17_353_TRAIN1858.png,age
1563,TRAIN1563.png,monk_5,female,0_17,1.0,AUG_0_17_354_TRAIN1563.png,age
4823,TRAIN4823.png,monk_3,male,0_17,1.0,AUG_0_17_355_TRAIN4823.png,age
656,TRAIN0656.png,monk_4,female,0_17,1.0,AUG_0_17_356_TRAIN0656.png,age
2,TRAIN0002.png,monk_6,male,0_17,1.0,AUG_0_17_357_TRAIN0002.png,age
2387,TRAIN2387.png,monk_7,male,0_17,1.0,AUG_0_17_358_TRAIN2387.png,age
1522,TRAIN1522.png,monk_2,male,0_17,1.0,AUG_0_17_359_TRAIN1522.png,age
4664,TRAIN4664.png,monk_3,male,0_17,1.0,AUG_0_17_360_TRAIN4664.png,age
4239,TRAIN4239.png,monk_3,female,0_17,1.0,AUG_0_17_361_TRAIN4239.png,age
622,TRAIN0622.png,monk_6,female,0_17,1.0,AUG_0_17_362_TRAIN0622.png,age
4456,TRAIN4456.png,monk_8,male,0_17,1.0,AUG_0_17_363_TRAIN4456.png,age
1280,TRAIN1280.png,monk_5,male,0_17,1.0,AUG_0_17_364_TRAIN1280.png,age
5107,TRAIN5107.png,monk_1,female,0_17,1.0,AUG_0_17_365_TRAIN5107.png,age
4240,TRAIN4240.png,monk_7,female,0_17,1.0,AUG_0_17_366_TRAIN4240.png,age
174,TRAIN0174.png,monk_6,male,0_17,1.0,AUG_0_17_367_TRAIN0174.png,age
802,TRAIN0802.png,monk_7,male,0_17,1.0,AUG_0_17_368_TRAIN0802.png,age
882,TRAIN0882.png,monk_6,male,0_17,1.0,AUG_0_17_369_TRAIN0882.png,age
4098,TRAIN4098.png,monk_10,male,0_17,1.0,AUG_0_17_370_TRAIN4098.png,age
192,TRAIN0192.png,monk_3,female,0_17,1.0,AUG_0_17_371_TRAIN0192.png,age
1445,TRAIN1445.png,monk_5,male,0_17,1.0,AUG_0_17_372_TRAIN1445.png,age
495,TRAIN0495.png,monk_7,male,0_17,1.0,AUG_0_17_373_TRAIN0495.png,age
1996,TRAIN1996.png,monk_4,male,0_17,1.0,AUG_0_17_374_TRAIN1996.png,age
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_0_17_375_TRAIN0198.png,age
1270,TRAIN1270.png,monk_1,female,0_17,1.0,AUG_0_17_376_TRAIN1270.png,age
2378,TRAIN2378.png,monk_4,male,0_17,1.0,AUG_0_17_377_TRAIN2378.png,age
1850,TRAIN1850.png,monk_1,male,0_17,1.0,AUG_0_17_378_TRAIN1850.png,age
2374,TRAIN2374.png,monk_6,male,0_17,1.0,AUG_0_17_379_TRAIN2374.png,age
4931,TRAIN4931.png,monk_5,male,0_17,1.0,AUG_0_17_380_TRAIN4931.png,age
4865,TRAIN4865.png,monk_5,male,0_17,1.0,AUG_0_17_381_TRAIN4865.png,age
931,TRAIN0931.png,monk_3,female,0_17,1.0,AUG_0_17_382_TRAIN0931.png,age
2040,TRAIN2040.png,monk_4,male,0_17,1.0,AUG_0_17_383_TRAIN2040.png,age
4713,TRAIN4713.png,monk_2,male,0_17,1.0,AUG_0_17_384_TRAIN4713.png,age
1464,TRAIN1464.png,monk_7,male,0_17,1.0,AUG_0_17_385_TRAIN1464.png,age
755,TRAIN0755.png,monk_4,male,0_17,1.0,AUG_0_17_386_TRAIN0755.png,age
2314,TRAIN2314.png,monk_3,female,0_17,1.0,AUG_0_17_387_TRAIN2314.png,age
2490,TRAIN2490.png,monk_7,female,0_17,1.0,AUG_0_17_388_TRAIN2490.png,age
425,TRAIN0425.png,monk_5,male,0_17,1.0,AUG_0_17_389_TRAIN0425.png,age
359,TRAIN0359.png,monk_10,female,0_17,1.0,AUG_0_17_390_TRAIN0359.png,age
622,TRAIN0622.png,monk_6,female,0_17,1.0,AUG_0_17_391_TRAIN0622.png,age
551,TRAIN0551.png,monk_3,male,0_17,1.0,AUG_0_17_392_TRAIN0551.png,age
1801,TRAIN1801.png,monk_3,female,0_17,1.0,AUG_0_17_393_TRAIN1801.png,age
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_0_17_394_TRAIN0198.png,age
257,TRAIN0257.png,monk_4,male,0_17,1.0,AUG_0_17_395_TRAIN0257.png,age
4391,TRAIN4391.png,monk_8,male,0_17,1.0,AUG_0_17_396_TRAIN4391.png,age
2121,TRAIN2121.png,monk_4,female,0_17,1.0,AUG_0_17_397_TRAIN2121.png,age
609,TRAIN0609.png,monk_7,female,0_17,1.0,AUG_0_17_398_TRAIN0609.png,age
4270,TRAIN4270.png,monk_8,male,0_17,1.0,AUG_0_17_399_TRAIN4270.png,age
4628,TRAIN4628.png,monk_3,male,0_17,1.0,AUG_0_17_400_TRAIN4628.png,age
1215,TRAIN1215.png,monk_1,male,0_17,1.0,AUG_0_17_401_TRAIN1215.png,age
4258,TRAIN4258.png,monk_10,male,0_17,1.0,AUG_0_17_402_TRAIN4258.png,age
2431,TRAIN2431.png,monk_5,male,0_17,1.0,AUG_0_17_403_TRAIN2431.png,age
2314,TRAIN2314.png,monk_3,female,0_17,1.0,AUG_0_17_404_TRAIN2314.png,age
5103,TRAIN5103.png,monk_1,male,0_17,1.0,AUG_0_17_405_TRAIN5103.png,age
931,TRAIN0931.png,monk_3,female,0_17,1.0,AUG_0_17_406_TRAIN0931.png,age
4654,TRAIN4654.png,monk_7,male,0_17,1.0,AUG_0_17_407_TRAIN4654.png,age
4130,TRAIN4130.png,monk_9,female,0_17,1.0,AUG_0_17_408_TRAIN4130.png,age
2195,TRAIN2195.png,monk_1,female,0_17,1.0,AUG_0_17_409_TRAIN2195.png,age
1436,TRAIN1436.png,monk_6,male,0_17,1.0,AUG_0_17_410_TRAIN1436.png,age
2206,TRAIN2206.png,monk_6,male,0_17,1.0,AUG_0_17_411_TRAIN2206.png,age
1298,TRAIN1298.png,monk_8,female,0_17,1.0,AUG_0_17_412_TRAIN1298.png,age
1445,TRAIN1445.png,monk_5,male,0_17,1.0,AUG_0_17_413_TRAIN1445.png,age
1334,TRAIN1334.png,monk_3,female,0_17,1.0,AUG_0_17_414_TRAIN1334.png,age
4990,TRAIN4990.png,monk_6,male,0_17,1.0,AUG_0_17_415_TRAIN4990.png,age
1328,TRAIN1328.png,monk_3,female,0_17,1.0,AUG_0_17_416_TRAIN1328.png,age
4274,TRAIN4274.png,monk_2,male,0_17,1.0,AUG_0_17_417_TRAIN4274.png,age
4052,TRAIN4052.png,monk_1,male,0_17,1.0,AUG_0_17_418_TRAIN4052.png,age
687,TRAIN0687.png,monk_5,male,0_17,1.0,AUG_0_17_419_TRAIN0687.png,age
2258,TRAIN2258.png,monk_7,female,0_17,1.0,AUG_0_17_420_TRAIN2258.png,age
1654,TRAIN1654.png,monk_2,male,0_17,1.0,AUG_0_17_421_TRAIN1654.png,age
237,TRAIN0237.png,monk_2,female,0_17,1.0,AUG_0_17_422_TRAIN0237.png,age
975,TRAIN0975.png,monk_5,male,0_17,1.0,AUG_0_17_423_TRAIN0975.png,age
1610,TRAIN1610.png,monk_1,female,0_17,1.0,AUG_0_17_424_TRAIN1610.png,age
4800,TRAIN4800.png,monk_2,male,0_17,1.0,AUG_0_17_425_TRAIN4800.png,age
4654,TRAIN4654.png,monk_7,male,0_17,1.0,AUG_0_17_426_TRAIN4654.png,age
4817,TRAIN4817.png,monk_4,female,0_17,1.0,AUG_0_17_427_TRAIN4817.png,age
1609,TRAIN1609.png,monk_5,female,0_17,1.0,AUG_0_17_428_TRAIN1609.png,age
1894,TRAIN1894.png,monk_6,male,0_17,1.0,AUG_0_17_429_TRAIN1894.png,age
844,TRAIN0844.png,monk_3,male,0_17,1.0,AUG_0_17_430_TRAIN0844.png,age
4045,TRAIN4045.png,monk_5,male,0_17,1.0,AUG_0_17_431_TRAIN4045.png,age
4965,TRAIN4965.png,monk_4,male,0_17,1.0,AUG_0_17_432_TRAIN4965.png,age
1270,TRAIN1270.png,monk_1,female,0_17,1.0,AUG_0_17_433_TRAIN1270.png,age
653,TRAIN0653.png,monk_4,female,0_17,1.0,AUG_0_17_434_TRAIN0653.png,age
1553,TRAIN1553.png,monk_8,male,0_17,1.0,AUG_0_17_435_TRAIN1553.png,age
4931,TRAIN4931.png,monk_5,male,0_17,1.0,AUG_0_17_436_TRAIN4931.png,age
1436,TRAIN1436.png,monk_6,male,0_17,1.0,AUG_0_17_437_TRAIN1436.png,age
802,TRAIN0802.png,monk_7,male,0_17,1.0,AUG_0_17_438_TRAIN0802.png,age
2022,TRAIN2022.png,monk_3,female,0_17,1.0,AUG_0_17_439_TRAIN2022.png,age
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_0_17_440_TRAIN0198.png,age
847,TRAIN0847.png,monk_3,female,0_17,1.0,AUG_0_17_441_TRAIN0847.png,age
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_0_17_442_TRAIN1412.png,age
4564,TRAIN4564.png,monk_4,female,0_17,1.0,AUG_0_17_443_TRAIN4564.png,age
2251,TRAIN2251.png,monk_2,male,0_17,1.0,AUG_0_17_444_TRAIN2251.png,age
653,TRAIN0653.png,monk_4,female,0_17,1.0,AUG_0_17_445_TRAIN0653.png,age
1400,TRAIN1400.png,monk_4,male,0_17,1.0,AUG_0_17_446_TRAIN1400.png,age
4571,TRAIN4571.png,monk_2,female,0_17,1.0,AUG_0_17_447_TRAIN4571.png,age
2364,TRAIN2364.png,monk_2,female,0_17,1.0,AUG_0_17_448_TRAIN2364.png,age
905,TRAIN0905.png,monk_5,female,0_17,1.0,AUG_0_17_449_TRAIN0905.png,age
4154,TRAIN4154.png,monk_3,female,0_17,1.0,AUG_0_17_450_TRAIN4154.png,age
1096,TRAIN1096.png,monk_2,male,0_17,1.0,AUG_0_17_451_TRAIN1096.png,age
441,TRAIN0441.png,monk_7,female,0_17,1.0,AUG_0_17_452_TRAIN0441.png,age
527,TRAIN0527.png,monk_3,female,0_17,1.0,AUG_0_17_453_TRAIN0527.png,age
359,TRAIN0359.png,monk_10,female,0_17,1.0,AUG_0_17_454_TRAIN0359.png,age
4221,TRAIN4221.png,monk_8,male,0_17,1.0,AUG_0_17_455_TRAIN4221.png,age
2370,TRAIN2370.png,monk_4,female,0_17,1.0,AUG_0_17_456_TRAIN2370.png,age
5094,TRAIN5094.png,monk_5,male,0_17,1.0,AUG_0_17_457_TRAIN5094.png,age
2387,TRAIN2387.png,monk_7,male,0_17,1.0,AUG_0_17_458_TRAIN2387.png,age
4529,TRAIN4529.png,monk_3,male,0_17,1.0,AUG_0_17_459_TRAIN4529.png,age
1781,TRAIN1781.png,monk_5,female,0_17,1.0,AUG_0_17_460_TRAIN1781.png,age
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_0_17_461_TRAIN1038.png,age
220,TRAIN0220.png,monk_9,male,0_17,1.0,AUG_0_17_462_TRAIN0220.png,age
4136,TRAIN4136.png,monk_2,female,0_17,1.0,AUG_0_17_463_TRAIN4136.png,age
4362,TRAIN4362.png,monk_2,female,0_17,1.0,AUG_0_17_464_TRAIN4362.png,age
1334,TRAIN1334.png,monk_3,female,0_17,1.0,AUG_0_17_465_TRAIN1334.png,age
2314,TRAIN2314.png,monk_3,female,0_17,1.0,AUG_0_17_466_TRAIN2314.png,age
781,TRAIN0781.png,monk_3,female,0_17,1.0,AUG_0_17_467_TRAIN0781.png,age
4734,TRAIN4734.png,monk_1,male,0_17,1.0,AUG_0_17_468_TRAIN4734.png,age
1102,TRAIN1102.png,monk_2,male,0_17,1.0,AUG_0_17_469_TRAIN1102.png,age
4897,TRAIN4897.png,monk_2,female,0_17,1.0,AUG_0_17_470_TRAIN4897.png,age
1956,TRAIN1956.png,monk_2,male,0_17,1.0,AUG_0_17_471_TRAIN1956.png,age
1067,TRAIN1067.png,monk_2,male,0_17,1.0,AUG_0_17_472_TRAIN1067.png,age
4052,TRAIN4052.png,monk_1,male,0_17,1.0,AUG_0_17_473_TRAIN4052.png,age
5153,TRAIN5153.png,monk_1,male,0_17,1.0,AUG_0_17_474_TRAIN5153.png,age
636,TRAIN0636.png,monk_7,male,0_17,1.0,AUG_0_17_475_TRAIN0636.png,age
4446,TRAIN4446.png,monk_4,female,0_17,1.0,AUG_0_17_476_TRAIN4446.png,age
4579,TRAIN4579.png,monk_10,female,0_17,1.0,AUG_0_17_477_TRAIN4579.png,age
370,TRAIN0370.png,monk_6,male,0_17,1.0,AUG_0_17_478_TRAIN0370.png,age
1727,TRAIN1727.png,monk_2,male,0_17,1.0,AUG_0_17_479_TRAIN1727.png,age
4052,TRAIN4052.png,monk_1,male,0_17,1.0,AUG_0_17_480_TRAIN4052.png,age
4827,TRAIN4827.png,monk_7,female,0_17,1.0,AUG_0_17_481_TRAIN4827.png,age
1289,TRAIN1289.png,monk_3,female,0_17,1.0,AUG_0_17_482_TRAIN1289.png,age
4240,TRAIN4240.png,monk_7,female,0_17,1.0,AUG_0_17_483_TRAIN4240.png,age
4163,TRAIN4163.png,monk_7,male,0_17,1.0,AUG_0_17_484_TRAIN4163.png,age
4699,TRAIN4699.png,monk_4,female,0_17,1.0,AUG_0_17_485_TRAIN4699.png,age
1445,TRAIN1445.png,monk_5,male,0_17,1.0,AUG_0_17_486_TRAIN1445.png,age
2373,TRAIN2373.png,monk_1,female,0_17,1.0,AUG_0_17_487_TRAIN2373.png,age
71,TRAIN0071.png,monk_4,male,0_17,1.0,AUG_0_17_488_TRAIN0071.png,age
588,TRAIN0588.png,monk_2,female,0_17,1.0,AUG_0_17_489_TRAIN0588.png,age
2132,TRAIN2132.png,monk_7,male,0_17,1.0,AUG_0_17_490_TRAIN2132.png,age
192,TRAIN0192.png,monk_3,female,0_17,1.0,AUG_0_17_491_TRAIN0192.png,age
1781,TRAIN1781.png,monk_5,female,0_17,1.0,AUG_0_17_492_TRAIN1781.png,age
1319,TRAIN1319.png,monk_7,female,0_17,1.0,AUG_0_17_493_TRAIN1319.png,age
1727,TRAIN1727.png,monk_2,male,0_17,1.0,AUG_0_17_494_TRAIN1727.png,age
2523,TRAIN2523.png,monk_1,female,0_17,1.0,AUG_0_17_495_TRAIN2523.png,age
4564,TRAIN4564.png,monk_4,female,0_17,1.0,AUG_0_17_496_TRAIN4564.png,age
1319,TRAIN1319.png,monk_7,female,0_17,1.0,AUG_0_17_497_TRAIN1319.png,age
4761,TRAIN4761.png,monk_5,female,0_17,1.0,AUG_0_17_498_TRAIN4761.png,age
4163,TRAIN4163.png,monk_7,male,0_17,1.0,AUG_0_17_499_TRAIN4163.png,age
283,TRAIN0283.png,monk_7,female,0_17,1.0,AUG_0_17_500_TRAIN0283.png,age
174,TRAIN0174.png,monk_6,male,0_17,1.0,AUG_0_17_501_TRAIN0174.png,age
2370,TRAIN2370.png,monk_4,female,0_17,1.0,AUG_0_17_502_TRAIN2370.png,age
4348,TRAIN4348.png,monk_1,female,0_17,1.0,AUG_0_17_503_TRAIN4348.png,age
1187,TRAIN1187.png,monk_2,male,0_17,1.0,AUG_0_17_504_TRAIN1187.png,age
1348,TRAIN1348.png,monk_4,male,0_17,1.0,AUG_0_17_505_TRAIN1348.png,age
2329,TRAIN2329.png,monk_2,male,0_17,1.0,AUG_0_17_506_TRAIN2329.png,age
2309,TRAIN2309.png,monk_3,male,0_17,1.0,AUG_0_17_507_TRAIN2309.png,age
86,TRAIN0086.png,monk_4,male,0_17,1.0,AUG_0_17_508_TRAIN0086.png,age
595,TRAIN0595.png,monk_10,male,0_17,1.0,AUG_0_17_509_TRAIN0595.png,age
838,TRAIN0838.png,monk_3,female,0_17,1.0,AUG_0_17_510_TRAIN0838.png,age
2456,TRAIN2456.png,monk_4,female,0_17,1.0,AUG_0_17_511_TRAIN2456.png,age
759,TRAIN0759.png,monk_2,male,0_17,1.0,AUG_0_17_512_TRAIN0759.png,age
1513,TRAIN1513.png,monk_2,female,0_17,1.0,AUG_0_17_513_TRAIN1513.png,age
551,TRAIN0551.png,monk_3,male,0_17,1.0,AUG_0_17_514_TRAIN0551.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_0_TRAIN2099.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_1_TRAIN1003.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_2_TRAIN1738.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_3_TRAIN0558.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_4_TRAIN0907.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_5_TRAIN2339.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_6_TRAIN0351.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_7_TRAIN4762.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_8_TRAIN4302.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_9_TRAIN0907.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_10_TRAIN0587.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_11_TRAIN0976.png,age
1847,TRAIN1847.png,monk_2,female,61_100,1.0,AUG_61_100_12_TRAIN1847.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_13_TRAIN4458.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_14_TRAIN4252.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_15_TRAIN4762.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_16_TRAIN4762.png,age
1874,TRAIN1874.png,monk_7,male,61_100,1.0,AUG_61_100_17_TRAIN1874.png,age
244,TRAIN0244.png,monk_3,male,61_100,1.0,AUG_61_100_18_TRAIN0244.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_19_TRAIN1416.png,age
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_61_100_20_TRAIN1517.png,age
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_61_100_21_TRAIN1799.png,age
26,TRAIN0026.png,monk_2,male,61_100,1.0,AUG_61_100_22_TRAIN0026.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_23_TRAIN5041.png,age
2114,TRAIN2114.png,monk_4,male,61_100,1.0,AUG_61_100_24_TRAIN2114.png,age
672,TRAIN0672.png,monk_5,male,61_100,1.0,AUG_61_100_25_TRAIN0672.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_26_TRAIN4302.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_27_TRAIN4322.png,age
1999,TRAIN1999.png,monk_6,male,61_100,1.0,AUG_61_100_28_TRAIN1999.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_29_TRAIN4925.png,age
26,TRAIN0026.png,monk_2,male,61_100,1.0,AUG_61_100_30_TRAIN0026.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_31_TRAIN0351.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_32_TRAIN0884.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_33_TRAIN4302.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_34_TRAIN0884.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_35_TRAIN4857.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_36_TRAIN0497.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_37_TRAIN4390.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_38_TRAIN0584.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_39_TRAIN0300.png,age
1114,TRAIN1114.png,monk_6,male,61_100,1.0,AUG_61_100_40_TRAIN1114.png,age
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_61_100_41_TRAIN4173.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_42_TRAIN0587.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_43_TRAIN4896.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_44_TRAIN4302.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_45_TRAIN2099.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_46_TRAIN1451.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_47_TRAIN4762.png,age
4080,TRAIN4080.png,monk_4,male,61_100,1.0,AUG_61_100_48_TRAIN4080.png,age
231,TRAIN0231.png,monk_7,female,61_100,1.0,AUG_61_100_49_TRAIN0231.png,age
4080,TRAIN4080.png,monk_4,male,61_100,1.0,AUG_61_100_50_TRAIN4080.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_51_TRAIN1416.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_52_TRAIN5141.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_53_TRAIN4390.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_54_TRAIN0729.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_55_TRAIN4252.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_56_TRAIN2099.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_57_TRAIN2099.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_58_TRAIN4458.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_59_TRAIN4125.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_60_TRAIN4390.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_61_TRAIN0885.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_62_TRAIN1451.png,age
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_61_100_63_TRAIN0684.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_64_TRAIN0351.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_65_TRAIN0729.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_66_TRAIN4857.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_67_TRAIN2339.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_68_TRAIN4762.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_69_TRAIN5041.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_70_TRAIN4252.png,age
4080,TRAIN4080.png,monk_4,male,61_100,1.0,AUG_61_100_71_TRAIN4080.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_72_TRAIN0497.png,age
4088,TRAIN4088.png,monk_4,female,61_100,1.0,AUG_61_100_73_TRAIN4088.png,age
1114,TRAIN1114.png,monk_6,male,61_100,1.0,AUG_61_100_74_TRAIN1114.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_75_TRAIN1738.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_76_TRAIN1416.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_77_TRAIN5041.png,age
4080,TRAIN4080.png,monk_4,male,61_100,1.0,AUG_61_100_78_TRAIN4080.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_79_TRAIN0976.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_80_TRAIN0885.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_81_TRAIN2070.png,age
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_61_100_82_TRAIN1799.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_83_TRAIN5072.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_84_TRAIN4458.png,age
1407,TRAIN1407.png,monk_8,male,61_100,1.0,AUG_61_100_85_TRAIN1407.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_86_TRAIN5141.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_87_TRAIN1416.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_88_TRAIN4925.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_89_TRAIN4896.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_90_TRAIN5041.png,age
1114,TRAIN1114.png,monk_6,male,61_100,1.0,AUG_61_100_91_TRAIN1114.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_92_TRAIN4252.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_93_TRAIN2339.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_94_TRAIN4762.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_95_TRAIN0160.png,age
1999,TRAIN1999.png,monk_6,male,61_100,1.0,AUG_61_100_96_TRAIN1999.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_97_TRAIN4458.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_98_TRAIN0584.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_99_TRAIN0587.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_100_TRAIN4390.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_101_TRAIN0351.png,age
