,name,skin_tone,gender,age,face
9553,TRAIN7270.png,monk_6,female,31_60,
9557,TRAIN7274.png,monk_6,female,18_30,
9558,TRAIN7275.png,monk_5,female,18_30,
9562,TRAIN7279.png,monk_8,female,31_60,1
9563,TRAIN7280.png,monk_5,female,18_30,1
9564,TRAIN7281.png,monk_4,male,0_17,1
9565,TRAIN7282.png,monk_4,male,0_17,
9566,TRAIN7283.png,monk_5,female,18_30,1
9567,TRAIN7284.png,monk_7,female,31_60,1
9568,TRAIN7285.png,monk_2,male,31_60,
9569,TRAIN7286.png,monk_4,male,0_17,1
9570,TRAIN7287.png,monk_4,male,31_60,
9571,TRAIN7288.png,monk_3,male,31_60,
9573,TRAIN7290.png,monk_2,male,0_17,1
9574,TRAIN7291.png,monk_5,female,18_30,
9576,TRAIN7293.png,monk_4,female,0_17,1
9577,TRAIN7294.png,monk_5,male,18_30,
9578,TRAIN7295.png,monk_4,male,31_60,
9579,TRAIN7296.png,monk_6,female,31_60,1
9582,TRAIN7299.png,monk_4,female,18_30,
9585,TRAIN7302.png,monk_5,male,0_17,
9586,TRAIN7303.png,monk_2,female,31_60,
9587,TRAIN7304.png,monk_1,female,18_30,
9588,TRAIN7305.png,monk_3,male,0_17,
9593,TRAIN7310.png,monk_9,male,18_30,1
9594,TRAIN7311.png,monk_9,male,18_30,
9595,TRAIN7312.png,monk_9,female,18_30,1
9597,TRAIN7314.png,monk_4,female,31_60,1
9600,TRAIN7317.png,monk_2,female,18_30,
9601,TRAIN7318.png,monk_3,male,0_17,1
9604,TRAIN7321.png,monk_3,female,61_100,
9605,TRAIN7322.png,monk_6,male,18_30,1
9606,TRAIN7323.png,monk_4,female,18_30,1
9607,TRAIN7324.png,monk_4,male,0_17,1
9608,TRAIN7325.png,monk_3,female,31_60,1
9609,TRAIN7326.png,monk_4,male,0_17,
9610,TRAIN7327.png,monk_5,female,18_30,1
9612,TRAIN7329.png,monk_3,male,18_30,1
9613,TRAIN7330.png,monk_4,female,18_30,
9614,TRAIN7331.png,monk_6,female,61_100,
9617,TRAIN7334.png,monk_3,female,31_60,
9621,TRAIN7338.png,monk_8,male,0_17,1
9622,TRAIN7339.png,monk_2,male,18_30,
9623,TRAIN7340.png,monk_3,male,18_30,
9625,TRAIN7342.png,monk_5,male,31_60,1
9626,TRAIN7343.png,monk_1,female,18_30,
9627,TRAIN7344.png,monk_3,male,18_30,
9628,TRAIN7345.png,monk_4,female,18_30,
9630,TRAIN7347.png,monk_4,male,31_60,1
9631,TRAIN7348.png,monk_5,female,31_60,1
9633,TRAIN7350.png,monk_3,male,0_17,
9634,TRAIN7351.png,monk_3,female,18_30,
9635,TRAIN7352.png,monk_3,male,18_30,1
9636,TRAIN7353.png,monk_5,male,18_30,
9638,TRAIN7355.png,monk_5,female,18_30,1
9640,TRAIN7357.png,monk_3,female,18_30,1
9641,TRAIN7358.png,monk_4,male,31_60,1
9642,TRAIN7359.png,monk_5,female,18_30,
9643,TRAIN7360.png,monk_3,male,31_60,1
9644,TRAIN7361.png,monk_4,female,31_60,1
9645,TRAIN7362.png,monk_6,male,18_30,1
9647,TRAIN7364.png,monk_3,female,31_60,
9648,TRAIN7365.png,monk_3,male,0_17,1
9649,TRAIN7366.png,monk_1,female,18_30,1
9651,TRAIN7368.png,monk_1,male,18_30,
9653,TRAIN7370.png,monk_2,male,0_17,
9654,TRAIN7371.png,monk_1,female,18_30,1
9655,TRAIN7372.png,monk_2,female,18_30,1
9656,TRAIN7373.png,monk_2,male,18_30,
9657,TRAIN7374.png,monk_3,female,18_30,1
9659,TRAIN7376.png,monk_3,female,31_60,
9661,TRAIN7378.png,monk_7,female,31_60,
9663,TRAIN7380.png,monk_8,female,0_17,
9665,TRAIN7382.png,monk_3,male,0_17,1
9666,TRAIN7383.png,monk_2,male,0_17,1
9668,TRAIN7385.png,monk_4,female,18_30,
9672,TRAIN7389.png,monk_3,female,18_30,1
9673,TRAIN7390.png,monk_7,male,31_60,
9674,TRAIN7391.png,monk_6,female,18_30,1
9675,TRAIN7392.png,monk_4,female,18_30,
9676,TRAIN7393.png,monk_3,male,18_30,1
9677,TRAIN7394.png,monk_3,female,0_17,1
9678,TRAIN7395.png,monk_7,male,18_30,1
9679,TRAIN7396.png,monk_5,male,0_17,1
9680,TRAIN7397.png,monk_10,female,18_30,
9681,TRAIN7398.png,monk_1,male,0_17,
9682,TRAIN7399.png,monk_1,female,31_60,1
9683,TRAIN7400.png,monk_4,female,0_17,1
9685,TRAIN7402.png,monk_8,female,31_60,
9686,TRAIN7403.png,monk_3,male,31_60,1
9687,TRAIN7404.png,monk_2,female,0_17,
9688,TRAIN7405.png,monk_1,female,31_60,1
9691,TRAIN7408.png,monk_3,female,0_17,
9692,TRAIN7409.png,monk_5,female,18_30,
9693,TRAIN7410.png,monk_5,female,31_60,1
9694,TRAIN7411.png,monk_3,female,31_60,
9696,TRAIN7413.png,monk_6,female,0_17,1
9697,TRAIN7414.png,monk_7,female,18_30,
9698,TRAIN7415.png,monk_3,female,18_30,
9701,TRAIN7418.png,monk_6,female,31_60,
9702,TRAIN7419.png,monk_2,female,31_60,
9704,TRAIN7421.png,monk_4,female,18_30,
9705,TRAIN7422.png,monk_2,female,61_100,
9706,TRAIN7423.png,monk_4,female,31_60,1
9707,TRAIN7424.png,monk_8,female,31_60,
9708,TRAIN7425.png,monk_7,female,18_30,
9709,TRAIN7426.png,monk_7,female,18_30,
9710,TRAIN7427.png,monk_4,female,31_60,1
9712,TRAIN7429.png,monk_4,male,18_30,1
9713,TRAIN7430.png,monk_7,female,31_60,
9714,TRAIN7431.png,monk_2,female,18_30,1
9715,TRAIN7432.png,monk_4,male,0_17,
9716,TRAIN7433.png,monk_2,female,18_30,1
9717,TRAIN7434.png,monk_2,male,0_17,1
9718,TRAIN7435.png,monk_5,female,18_30,
9719,TRAIN7436.png,monk_3,female,18_30,1
9720,TRAIN7437.png,monk_2,male,18_30,
9721,TRAIN7438.png,monk_9,male,18_30,1
9722,TRAIN7439.png,monk_2,female,18_30,
9723,TRAIN7440.png,monk_8,male,0_17,1
9727,TRAIN7444.png,monk_3,female,18_30,1
9729,TRAIN7446.png,monk_4,female,31_60,
9732,TRAIN7449.png,monk_1,male,0_17,
9734,TRAIN7451.png,monk_5,male,18_30,
9737,TRAIN7454.png,monk_4,male,0_17,
9738,TRAIN7455.png,monk_3,female,18_30,
9739,TRAIN7456.png,monk_2,female,0_17,1
9740,TRAIN7457.png,monk_6,male,31_60,
9741,TRAIN7458.png,monk_2,male,18_30,
9743,TRAIN7460.png,monk_3,female,18_30,1
9744,TRAIN7461.png,monk_7,male,31_60,1
9745,TRAIN7462.png,monk_3,male,61_100,
9749,TRAIN7466.png,monk_8,male,18_30,
9751,TRAIN7468.png,monk_4,male,31_60,
9752,TRAIN7469.png,monk_3,male,0_17,1
9753,TRAIN7470.png,monk_1,female,0_17,1
9755,TRAIN7472.png,monk_7,male,31_60,
9756,TRAIN7473.png,monk_4,male,31_60,
9758,TRAIN7475.png,monk_4,female,18_30,
9759,TRAIN7476.png,monk_8,male,18_30,
9760,TRAIN7477.png,monk_4,male,0_17,
9762,TRAIN7479.png,monk_3,male,18_30,1
9763,TRAIN7480.png,monk_4,male,0_17,1
9764,TRAIN7481.png,monk_3,male,18_30,1
9765,TRAIN7482.png,monk_3,female,18_30,1
9766,TRAIN7483.png,monk_5,male,0_17,
9767,TRAIN7484.png,monk_3,female,31_60,
9768,TRAIN7485.png,monk_3,male,31_60,
9769,TRAIN7486.png,monk_6,female,31_60,1
9770,TRAIN7487.png,monk_6,male,18_30,
9771,TRAIN7488.png,monk_4,female,18_30,1
9772,TRAIN7489.png,monk_9,female,18_30,
9773,TRAIN7490.png,monk_5,female,0_17,
9774,TRAIN7491.png,monk_4,female,18_30,
9777,TRAIN7494.png,monk_4,female,31_60,
9778,TRAIN7495.png,monk_3,female,0_17,1
9779,TRAIN7496.png,monk_2,female,18_30,1
9780,TRAIN7497.png,monk_4,female,18_30,
9781,TRAIN7498.png,monk_8,female,31_60,
9782,TRAIN7499.png,monk_5,female,18_30,1
9783,TRAIN7500.png,monk_6,female,31_60,
9784,TRAIN7501.png,monk_3,male,0_17,1
9785,TRAIN7502.png,monk_1,male,0_17,1
9787,TRAIN7504.png,monk_3,female,18_30,
9788,TRAIN7505.png,monk_2,male,0_17,
9790,TRAIN7507.png,monk_5,female,18_30,1
9791,TRAIN7508.png,monk_7,male,18_30,
9792,TRAIN7509.png,monk_7,male,31_60,
9794,TRAIN7511.png,monk_9,female,18_30,
9795,TRAIN7512.png,monk_8,female,18_30,1
9796,TRAIN7513.png,monk_3,male,18_30,
9800,TRAIN7517.png,monk_2,female,0_17,
9802,TRAIN7519.png,monk_4,male,18_30,
9803,TRAIN7520.png,monk_3,female,18_30,
9804,TRAIN7521.png,monk_2,female,0_17,1
9805,TRAIN7522.png,monk_3,male,31_60,1
9806,TRAIN7523.png,monk_4,female,31_60,1
9808,TRAIN7525.png,monk_4,female,31_60,1
9809,TRAIN7526.png,monk_4,male,18_30,
9810,TRAIN7527.png,monk_4,male,18_30,
9813,TRAIN7530.png,monk_2,male,0_17,
9814,TRAIN7531.png,monk_6,female,31_60,
9817,TRAIN7534.png,monk_7,male,31_60,
9819,TRAIN7536.png,monk_8,female,18_30,
9820,TRAIN7537.png,monk_5,female,18_30,1
9821,TRAIN7538.png,monk_3,male,0_17,1
9825,TRAIN7542.png,monk_3,male,0_17,1
9826,TRAIN7543.png,monk_5,female,18_30,
9827,TRAIN7544.png,monk_4,male,18_30,1
9828,TRAIN7545.png,monk_10,female,0_17,1
9829,TRAIN7546.png,monk_2,female,61_100,
9830,TRAIN7547.png,monk_3,female,18_30,
9831,TRAIN7548.png,monk_5,male,18_30,1
9835,TRAIN7552.png,monk_5,female,18_30,1
9836,TRAIN7553.png,monk_8,male,31_60,1
9837,TRAIN7554.png,monk_6,female,18_30,
9838,TRAIN7555.png,monk_2,female,18_30,
9839,TRAIN7556.png,monk_5,female,31_60,1
9840,TRAIN7557.png,monk_5,male,18_30,
9843,TRAIN7560.png,monk_6,female,0_17,
9844,TRAIN7561.png,monk_2,female,18_30,
9845,TRAIN7562.png,monk_5,female,18_30,
9846,TRAIN7563.png,monk_6,male,31_60,1
9847,TRAIN7564.png,monk_7,female,0_17,
9849,TRAIN7566.png,monk_3,male,0_17,1
9850,TRAIN7567.png,monk_3,female,18_30,
9851,TRAIN7568.png,monk_8,female,31_60,
9852,TRAIN7569.png,monk_4,male,18_30,
9853,TRAIN7570.png,monk_8,male,18_30,1
9854,TRAIN7571.png,monk_5,female,18_30,1
9855,TRAIN7572.png,monk_6,male,0_17,
9857,TRAIN7574.png,monk_4,male,18_30,
9858,TRAIN7575.png,monk_1,female,18_30,
9859,TRAIN7576.png,monk_1,male,31_60,
9860,TRAIN7577.png,monk_5,female,18_30,
9862,TRAIN7579.png,monk_7,male,31_60,1
9863,TRAIN7580.png,monk_8,female,18_30,1
9864,TRAIN7581.png,monk_7,male,0_17,
9865,TRAIN7582.png,monk_3,male,31_60,
9869,TRAIN7586.png,monk_2,female,31_60,1
9870,TRAIN7587.png,monk_3,female,18_30,
9872,TRAIN7589.png,monk_2,male,0_17,1
9873,TRAIN7590.png,monk_3,female,31_60,1
9875,TRAIN7592.png,monk_3,male,31_60,
9877,TRAIN7594.png,monk_3,female,18_30,1
9878,TRAIN7595.png,monk_9,male,31_60,
9879,TRAIN7596.png,monk_2,female,18_30,1
9880,TRAIN7597.png,monk_7,male,18_30,1
9881,TRAIN7598.png,monk_5,male,18_30,1
9882,TRAIN7599.png,monk_2,male,18_30,
9884,TRAIN7601.png,monk_3,female,0_17,
9885,TRAIN7602.png,monk_3,female,31_60,
9887,TRAIN7604.png,monk_1,female,18_30,
9888,TRAIN7605.png,monk_10,female,18_30,
9889,TRAIN7606.png,monk_5,male,61_100,
9890,TRAIN7607.png,monk_4,female,18_30,1
9891,TRAIN7608.png,monk_6,male,31_60,1
9892,TRAIN7609.png,monk_5,male,18_30,1
9893,TRAIN7610.png,monk_4,female,18_30,1
9894,TRAIN7611.png,monk_10,male,0_17,1
9895,TRAIN7612.png,monk_5,male,0_17,
9897,TRAIN7614.png,monk_7,female,18_30,1
9898,TRAIN7615.png,monk_5,male,31_60,
9899,TRAIN7616.png,monk_1,female,0_17,
9900,TRAIN7617.png,monk_6,male,31_60,
9901,TRAIN7618.png,monk_2,male,31_60,
9902,TRAIN7619.png,monk_3,female,0_17,
9903,TRAIN7620.png,monk_3,female,18_30,
9905,TRAIN7622.png,monk_4,male,31_60,
9906,TRAIN7623.png,monk_1,male,0_17,
9908,TRAIN7625.png,monk_3,male,18_30,
9909,TRAIN7626.png,monk_7,male,0_17,
9911,TRAIN7628.png,monk_4,male,18_30,1
9912,TRAIN7629.png,monk_3,female,18_30,
9913,TRAIN7630.png,monk_4,female,18_30,1
9915,TRAIN7632.png,monk_3,female,18_30,
9916,TRAIN7633.png,monk_4,female,31_60,
9917,TRAIN7634.png,monk_5,female,31_60,1
9918,TRAIN7635.png,monk_5,female,18_30,1
9919,TRAIN7636.png,monk_2,female,0_17,1
9920,TRAIN7637.png,monk_8,female,61_100,1
9921,TRAIN7638.png,monk_2,male,31_60,
9922,TRAIN7639.png,monk_4,male,18_30,1
9923,TRAIN7640.png,monk_7,female,31_60,1
9924,TRAIN7641.png,monk_2,male,18_30,
9925,TRAIN7642.png,monk_9,female,31_60,1
9926,TRAIN7643.png,monk_4,male,31_60,
9927,TRAIN7644.png,monk_4,female,18_30,1
9928,TRAIN7645.png,monk_4,male,0_17,1
9929,TRAIN7646.png,monk_4,female,18_30,
9930,TRAIN7647.png,monk_1,male,0_17,
9931,TRAIN7648.png,monk_4,male,31_60,
9933,TRAIN7650.png,monk_8,female,18_30,
9934,TRAIN7651.png,monk_1,female,18_30,
9935,TRAIN7652.png,monk_5,male,31_60,
9936,TRAIN7653.png,monk_4,female,18_30,1
9937,TRAIN7654.png,monk_5,female,18_30,
9939,TRAIN7656.png,monk_1,male,18_30,1
9940,TRAIN7657.png,monk_2,female,31_60,
9942,TRAIN7659.png,monk_4,female,0_17,
9943,TRAIN7660.png,monk_9,female,18_30,
9944,TRAIN7661.png,monk_2,female,18_30,1
9945,TRAIN7662.png,monk_3,male,0_17,1
9947,TRAIN7664.png,monk_4,female,18_30,1
9949,TRAIN7666.png,monk_5,male,0_17,1
9950,TRAIN7667.png,monk_5,male,31_60,
9951,TRAIN7668.png,monk_2,female,18_30,
9952,TRAIN7669.png,monk_4,male,31_60,1
9953,TRAIN7670.png,monk_1,male,0_17,
9954,TRAIN7671.png,monk_3,male,31_60,1
9955,TRAIN7672.png,monk_3,female,18_30,
9956,TRAIN7673.png,monk_6,female,0_17,
9957,TRAIN7674.png,monk_3,male,18_30,
9958,TRAIN7675.png,monk_3,female,18_30,1
9959,TRAIN7676.png,monk_2,female,18_30,1
9961,TRAIN7678.png,monk_3,female,18_30,1
9962,TRAIN7679.png,monk_6,male,61_100,1
9963,TRAIN7680.png,monk_8,male,0_17,1
9965,TRAIN7682.png,monk_9,female,0_17,
9966,TRAIN7683.png,monk_4,male,31_60,
9967,TRAIN7684.png,monk_4,male,0_17,1
9968,TRAIN7685.png,monk_5,male,0_17,
9969,TRAIN7686.png,monk_2,female,18_30,1
9970,TRAIN7687.png,monk_1,male,18_30,1
9971,TRAIN7688.png,monk_6,male,31_60,
9974,TRAIN7691.png,monk_2,female,18_30,1
9975,TRAIN7692.png,monk_3,male,31_60,
9976,TRAIN7693.png,monk_5,male,18_30,
9977,TRAIN7694.png,monk_8,female,31_60,
9979,TRAIN7696.png,monk_4,male,18_30,1
9980,TRAIN7697.png,monk_3,female,18_30,
9982,TRAIN7699.png,monk_1,male,0_17,
9983,TRAIN7700.png,monk_1,male,0_17,
9984,TRAIN7701.png,monk_9,male,0_17,
9985,TRAIN7702.png,monk_2,male,61_100,1
9986,TRAIN7703.png,monk_9,male,0_17,
9988,TRAIN7705.png,monk_10,male,18_30,
9990,TRAIN7707.png,monk_2,male,61_100,1
9992,TRAIN7709.png,monk_4,female,0_17,1
9993,TRAIN7710.png,monk_7,female,18_30,
9994,TRAIN7711.png,monk_5,female,0_17,
9997,TRAIN7714.png,monk_3,female,31_60,
9998,TRAIN7715.png,monk_3,female,31_60,1
9999,TRAIN7716.png,monk_4,female,0_17,1
10000,TRAIN7717.png,monk_2,female,18_30,
10001,TRAIN7718.png,monk_7,male,61_100,1
10003,TRAIN7720.png,monk_3,male,18_30,
10004,TRAIN7721.png,monk_6,female,31_60,1
10005,TRAIN7722.png,monk_2,female,31_60,1
10006,TRAIN7723.png,monk_2,female,18_30,
10007,TRAIN7724.png,monk_8,female,0_17,1
10008,TRAIN7725.png,monk_5,male,18_30,
10009,TRAIN7726.png,monk_5,male,18_30,1
10010,TRAIN7727.png,monk_7,male,31_60,1
10011,TRAIN7728.png,monk_3,male,31_60,
10013,TRAIN7730.png,monk_4,female,31_60,
10014,TRAIN7731.png,monk_3,female,31_60,1
10016,TRAIN7733.png,monk_7,female,0_17,1
10017,TRAIN7734.png,monk_3,male,18_30,
10018,TRAIN7735.png,monk_6,male,0_17,1
10019,TRAIN7736.png,monk_3,female,18_30,
10020,TRAIN7737.png,monk_1,female,0_17,1
10022,TRAIN7739.png,monk_7,female,0_17,1
10023,TRAIN7740.png,monk_3,male,18_30,
10025,TRAIN7742.png,monk_3,female,31_60,
10026,TRAIN7743.png,monk_4,female,18_30,
10027,TRAIN7744.png,monk_4,female,31_60,
10028,TRAIN7745.png,monk_3,female,18_30,1
10029,TRAIN7746.png,monk_7,female,31_60,1
10031,TRAIN7748.png,monk_7,female,0_17,
10034,TRAIN7751.png,monk_2,female,31_60,1
10035,TRAIN7752.png,monk_10,female,31_60,1
10036,TRAIN7753.png,monk_5,male,18_30,
10037,TRAIN7754.png,monk_8,female,31_60,1
10039,TRAIN7756.png,monk_1,male,0_17,1
10040,TRAIN7757.png,monk_4,male,31_60,1
10041,TRAIN7758.png,monk_8,female,18_30,
10042,TRAIN7759.png,monk_2,female,31_60,
10044,TRAIN7761.png,monk_1,female,18_30,
10046,TRAIN7763.png,monk_8,female,0_17,1
10047,TRAIN7764.png,monk_3,female,18_30,
10050,TRAIN7767.png,monk_3,male,18_30,1
10051,TRAIN7768.png,monk_2,male,0_17,1
10052,TRAIN7769.png,monk_3,female,18_30,1
10053,TRAIN7770.png,monk_5,female,0_17,1
10055,TRAIN7772.png,monk_3,male,18_30,
10056,TRAIN7773.png,monk_8,female,18_30,1
10058,TRAIN7775.png,monk_5,male,18_30,
10059,TRAIN7776.png,monk_5,female,31_60,
10060,TRAIN7777.png,monk_3,female,18_30,
10061,TRAIN7778.png,monk_2,female,18_30,1
10063,TRAIN7780.png,monk_2,male,31_60,
10066,TRAIN7783.png,monk_3,female,31_60,
10067,TRAIN7784.png,monk_8,male,31_60,1
10068,TRAIN7785.png,monk_3,male,0_17,
10069,TRAIN7786.png,monk_1,female,18_30,1
10070,TRAIN7787.png,monk_7,female,18_30,
10071,TRAIN7788.png,monk_6,female,18_30,
10072,TRAIN7789.png,monk_5,female,18_30,
10073,TRAIN7790.png,monk_8,female,31_60,
10074,TRAIN7791.png,monk_3,female,0_17,1
10078,TRAIN7795.png,monk_3,female,18_30,1
10079,TRAIN7796.png,monk_2,female,31_60,
10080,TRAIN7797.png,monk_2,female,18_30,1
10083,TRAIN7800.png,monk_6,male,0_17,
10086,TRAIN7803.png,monk_4,female,31_60,1
10087,TRAIN7804.png,monk_5,female,0_17,
10088,TRAIN7805.png,monk_3,male,18_30,
10089,TRAIN7806.png,monk_1,male,18_30,
10090,TRAIN7807.png,monk_6,female,0_17,
10091,TRAIN7808.png,monk_2,female,18_30,1
10092,TRAIN7809.png,monk_5,female,18_30,1
10093,TRAIN7810.png,monk_3,male,18_30,
10095,TRAIN7812.png,monk_6,female,0_17,
10096,TRAIN7813.png,monk_8,female,0_17,
10097,TRAIN7814.png,monk_8,male,31_60,
10098,TRAIN7815.png,monk_10,male,18_30,
10100,TRAIN7817.png,monk_3,female,18_30,1
10101,TRAIN7818.png,monk_2,female,31_60,1
10104,TRAIN7821.png,monk_5,male,31_60,1
10105,TRAIN7822.png,monk_3,female,0_17,
10106,TRAIN7823.png,monk_3,female,31_60,1
10108,TRAIN7825.png,monk_5,male,18_30,1
10109,TRAIN7826.png,monk_4,female,18_30,1
10110,TRAIN7827.png,monk_7,male,18_30,
10112,TRAIN7829.png,monk_3,male,18_30,1
10113,TRAIN7830.png,monk_5,male,0_17,
10115,TRAIN7832.png,monk_1,female,18_30,
10116,TRAIN7833.png,monk_4,female,31_60,
10117,TRAIN7834.png,monk_7,female,31_60,1
10118,TRAIN7835.png,monk_8,female,18_30,
10119,TRAIN7836.png,monk_5,female,0_17,
10122,TRAIN7839.png,monk_2,female,18_30,
10123,TRAIN7840.png,monk_7,female,18_30,1
10125,TRAIN7842.png,monk_5,male,0_17,
10126,TRAIN7843.png,monk_9,male,0_17,
10128,TRAIN7845.png,monk_4,male,31_60,1
10129,TRAIN7846.png,monk_4,female,18_30,1
10130,TRAIN7847.png,monk_7,male,31_60,1
10131,TRAIN7848.png,monk_3,female,0_17,
10132,TRAIN7849.png,monk_3,female,0_17,
10133,TRAIN7850.png,monk_7,female,31_60,1
10134,TRAIN7851.png,monk_8,female,18_30,1
10135,TRAIN7852.png,monk_4,female,18_30,
10138,TRAIN7855.png,monk_6,male,0_17,1
10139,TRAIN7856.png,monk_3,male,18_30,1
10140,TRAIN7857.png,monk_3,female,18_30,
10141,TRAIN7858.png,monk_2,female,18_30,
10143,TRAIN7860.png,monk_10,male,18_30,
10145,TRAIN7862.png,monk_4,female,31_60,1
10146,TRAIN7863.png,monk_6,female,18_30,
10149,TRAIN7866.png,monk_3,female,0_17,1
10150,TRAIN7867.png,monk_2,female,18_30,1
10152,TRAIN7869.png,monk_4,female,18_30,
10153,TRAIN7870.png,monk_2,female,18_30,1
10154,TRAIN7871.png,monk_3,male,61_100,1
10158,TRAIN7875.png,monk_9,male,18_30,1
10159,TRAIN7876.png,monk_2,male,0_17,1
10161,TRAIN7878.png,monk_2,female,31_60,
10163,TRAIN7880.png,monk_3,female,31_60,
10165,TRAIN7882.png,monk_4,female,31_60,1
10166,TRAIN7883.png,monk_4,female,18_30,1
10168,TRAIN7885.png,monk_1,male,0_17,
10169,TRAIN7886.png,monk_4,female,18_30,1
10170,TRAIN7887.png,monk_8,male,18_30,1
10171,TRAIN7888.png,monk_4,female,18_30,1
10172,TRAIN7889.png,monk_3,female,18_30,1
10174,TRAIN7891.png,monk_3,female,31_60,
10175,TRAIN7892.png,monk_9,female,31_60,
10177,TRAIN7894.png,monk_5,male,0_17,
10179,TRAIN7896.png,monk_5,female,31_60,
10180,TRAIN7897.png,monk_4,female,18_30,1
10181,TRAIN7898.png,monk_4,male,0_17,
10183,TRAIN7900.png,monk_9,male,18_30,
10184,TRAIN7901.png,monk_1,male,18_30,
10185,TRAIN7902.png,monk_1,female,31_60,
10186,TRAIN7903.png,monk_3,female,18_30,
10187,TRAIN7904.png,monk_4,male,0_17,
10189,TRAIN7906.png,monk_5,male,31_60,
10190,TRAIN7907.png,monk_4,female,18_30,1
10191,TRAIN7908.png,monk_7,female,31_60,
10192,TRAIN7909.png,monk_7,female,0_17,
10193,TRAIN7910.png,monk_5,female,18_30,
10194,TRAIN7911.png,monk_8,male,18_30,1
10195,TRAIN7912.png,monk_6,male,18_30,
10196,TRAIN7913.png,monk_4,female,31_60,
10198,TRAIN7915.png,monk_2,female,18_30,
10199,TRAIN7916.png,monk_3,female,18_30,
10201,TRAIN7918.png,monk_4,male,18_30,
10203,TRAIN7920.png,monk_5,female,18_30,
10205,TRAIN7922.png,monk_9,female,18_30,1
10208,TRAIN7925.png,monk_2,male,18_30,1
10209,TRAIN7926.png,monk_4,female,18_30,
10210,TRAIN7927.png,monk_4,female,18_30,1
10212,TRAIN7929.png,monk_2,female,31_60,
10213,TRAIN7930.png,monk_4,male,18_30,
10216,TRAIN7933.png,monk_2,female,18_30,1
10217,TRAIN7934.png,monk_9,female,18_30,
10218,TRAIN7935.png,monk_5,male,0_17,1
10220,TRAIN7937.png,monk_8,male,18_30,
10221,TRAIN7938.png,monk_5,female,0_17,
10222,TRAIN7939.png,monk_3,male,18_30,
10223,TRAIN7940.png,monk_3,female,18_30,
10224,TRAIN7941.png,monk_8,female,18_30,
10225,TRAIN7942.png,monk_4,male,0_17,1
10226,TRAIN7943.png,monk_5,female,0_17,
10228,TRAIN7945.png,monk_2,female,18_30,
10230,TRAIN7947.png,monk_4,male,18_30,1
10231,TRAIN7948.png,monk_2,female,18_30,
10233,TRAIN7950.png,monk_1,female,31_60,1
10234,TRAIN7951.png,monk_7,male,31_60,1
10235,TRAIN7952.png,monk_2,male,31_60,
10238,TRAIN7955.png,monk_1,male,18_30,1
10239,TRAIN7956.png,monk_2,female,31_60,1
10240,TRAIN7957.png,monk_4,female,18_30,1
10244,TRAIN7961.png,monk_4,female,0_17,1
10246,TRAIN7963.png,monk_2,male,18_30,1
10249,TRAIN7966.png,monk_7,male,61_100,1
10250,TRAIN7967.png,monk_6,female,31_60,
10253,TRAIN7970.png,monk_5,female,18_30,1
10255,TRAIN7972.png,monk_3,male,18_30,1
10256,TRAIN7973.png,monk_2,female,31_60,
10257,TRAIN7974.png,monk_2,male,18_30,
10258,TRAIN7975.png,monk_4,male,0_17,1
10260,TRAIN7977.png,monk_9,male,18_30,1
10262,TRAIN7979.png,monk_4,female,31_60,1
10263,TRAIN7980.png,monk_4,male,18_30,1
10265,TRAIN7982.png,monk_2,male,18_30,
10267,TRAIN7984.png,monk_6,female,18_30,
10268,TRAIN7985.png,monk_4,female,18_30,1
10269,TRAIN7986.png,monk_3,female,31_60,1
10270,TRAIN7987.png,monk_4,male,18_30,
10271,TRAIN7988.png,monk_3,female,18_30,
10272,TRAIN7989.png,monk_3,male,18_30,
10274,TRAIN7991.png,monk_4,female,18_30,
10275,TRAIN7992.png,monk_3,female,31_60,
10276,TRAIN7993.png,monk_4,male,31_60,
10277,TRAIN7994.png,monk_3,female,18_30,
10279,TRAIN7996.png,monk_4,male,18_30,1
10280,TRAIN7997.png,monk_1,female,18_30,1
10281,TRAIN7998.png,monk_5,male,0_17,1
10282,TRAIN7999.png,monk_4,female,18_30,
10285,TRAIN8002.png,monk_6,female,31_60,
10286,TRAIN8003.png,monk_2,female,18_30,1
10287,TRAIN8004.png,monk_5,female,18_30,1
10289,TRAIN8006.png,monk_3,female,31_60,
10290,TRAIN8007.png,monk_9,female,18_30,
10291,TRAIN8008.png,monk_5,female,0_17,1
10292,TRAIN8009.png,monk_4,female,31_60,1
10293,TRAIN8010.png,monk_9,male,0_17,1
10294,TRAIN8011.png,monk_2,male,31_60,1
10295,TRAIN8012.png,monk_2,female,18_30,1
10296,TRAIN8013.png,monk_8,male,0_17,1
10297,TRAIN8014.png,monk_9,male,18_30,
10299,TRAIN8016.png,monk_5,female,18_30,
10300,TRAIN8017.png,monk_3,female,0_17,
10301,TRAIN8018.png,monk_4,male,31_60,
10303,TRAIN8020.png,monk_2,female,18_30,1
10306,TRAIN8023.png,monk_3,female,18_30,
10307,TRAIN8024.png,monk_2,female,18_30,1
10308,TRAIN8025.png,monk_4,female,18_30,
10309,TRAIN8026.png,monk_7,female,31_60,
10310,TRAIN8027.png,monk_2,male,0_17,1
10311,TRAIN8028.png,monk_5,male,31_60,
10312,TRAIN8029.png,monk_2,female,0_17,1
10313,TRAIN8030.png,monk_3,male,0_17,1
10315,TRAIN8032.png,monk_8,male,0_17,1
10316,TRAIN8033.png,monk_10,male,31_60,
10317,TRAIN8034.png,monk_2,male,31_60,
