name,skin_tone,gender,age,real_face
TRAIN9763.png,,,,0.0
TRAIN9764.png,,,,1.0
TRAIN9765.png,monk_5,female,18_30,0.0
TRAIN9766.png,monk_5,male,18_30,0.0
TRAIN9767.png,monk_4,female,18_30,1.0
TRAIN9768.png,monk_3,female,18_30,0.0
TRAIN9769.png,monk_6,female,18_30,0.0
TRAIN9770.png,monk_3,female,31_60,1.0
TRAIN9771.png,monk_7,male,31_60,0.0
TRAIN9772.png,monk_2,female,18_30,1.0
TRAIN9773.png,monk_10,female,18_30,1.0
TRAIN9774.png,monk_3,female,0_17,1.0
TRAIN9775.png,,,,1.0
TRAIN9776.png,monk_1,male,0_17,0.0
TRAIN9777.png,monk_2,male,31_60,1.0
TRAIN9778.png,monk_3,female,18_30,1.0
TRAIN9779.png,,,,0.0
TRAIN9780.png,monk_9,male,31_60,1.0
TRAIN9781.png,monk_4,female,18_30,1.0
TRAIN9782.png,,,,1.0
TRAIN9783.png,monk_2,female,18_30,1.0
TRAIN9784.png,monk_5,female,18_30,1.0
TRAIN9785.png,,,,0.0
TRAIN9786.png,,,,1.0
TRAIN9787.png,monk_6,male,0_17,1.0
TRAIN9788.png,monk_4,male,31_60,0.0
TRAIN9789.png,monk_3,female,18_30,0.0
TRAIN9790.png,monk_5,male,18_30,1.0
TRAIN9791.png,,,,1.0
TRAIN9792.png,monk_5,male,0_17,1.0
TRAIN9793.png,monk_2,female,18_30,0.0
TRAIN9794.png,,,,1.0
TRAIN9795.png,monk_4,female,0_17,0.0
TRAIN9796.png,monk_6,female,18_30,1.0
TRAIN9797.png,monk_3,female,18_30,1.0
TRAIN9798.png,monk_4,male,18_30,1.0
TRAIN9799.png,,,,1.0
TRAIN9800.png,monk_4,female,31_60,1.0
TRAIN9801.png,monk_1,male,61_100,0.0
TRAIN9802.png,,,,1.0
TRAIN9803.png,monk_4,female,18_30,1.0
TRAIN9804.png,,,,1.0
TRAIN9805.png,monk_2,female,18_30,0.0
TRAIN9806.png,,,,1.0
TRAIN9807.png,,,,1.0
TRAIN9808.png,monk_4,female,18_30,1.0
TRAIN9809.png,,,,1.0
TRAIN9810.png,monk_9,male,18_30,1.0
TRAIN9811.png,monk_1,female,18_30,1.0
TRAIN9812.png,monk_7,male,0_17,1.0
TRAIN9813.png,monk_8,male,31_60,1.0
TRAIN9814.png,,,,0.0
TRAIN9815.png,,,,1.0
TRAIN9816.png,monk_2,female,18_30,0.0
TRAIN9817.png,monk_5,male,18_30,0.0
TRAIN9818.png,monk_5,female,31_60,1.0
TRAIN9819.png,monk_1,female,18_30,1.0
TRAIN9820.png,,,,0.0
TRAIN9821.png,,,,1.0
TRAIN9822.png,,,,0.0
TRAIN9823.png,monk_4,male,18_30,0.0
TRAIN9824.png,,,,1.0
TRAIN9825.png,monk_8,female,31_60,1.0
TRAIN9826.png,monk_3,male,18_30,1.0
TRAIN9827.png,monk_5,male,31_60,0.0
TRAIN9828.png,monk_2,female,31_60,0.0
TRAIN9829.png,monk_4,female,31_60,0.0
TRAIN9830.png,,,,1.0
TRAIN9831.png,monk_5,female,18_30,1.0
TRAIN9832.png,monk_5,female,0_17,1.0
TRAIN9833.png,monk_4,female,18_30,1.0
TRAIN9834.png,monk_4,female,31_60,1.0
TRAIN9835.png,,,,1.0
TRAIN9836.png,,,,1.0
TRAIN9837.png,monk_3,female,18_30,1.0
TRAIN9838.png,monk_10,male,18_30,1.0
TRAIN9839.png,,,,1.0
TRAIN9840.png,monk_3,female,18_30,1.0
TRAIN9841.png,monk_3,male,18_30,1.0
TRAIN9842.png,,,,1.0
TRAIN9843.png,,,,1.0
TRAIN9844.png,monk_5,female,0_17,1.0
TRAIN9845.png,monk_4,female,18_30,1.0
TRAIN9846.png,,,,1.0
TRAIN9847.png,monk_3,female,0_17,0.0
TRAIN9848.png,,,,1.0
TRAIN9849.png,,,,1.0
TRAIN9850.png,,,,1.0
TRAIN9851.png,monk_3,female,31_60,1.0
TRAIN9852.png,monk_4,female,18_30,0.0
TRAIN9853.png,,,,1.0
TRAIN9854.png,monk_3,female,18_30,1.0
TRAIN9855.png,,,,1.0
TRAIN9856.png,,,,1.0
TRAIN9857.png,monk_3,female,18_30,1.0
TRAIN9858.png,monk_3,male,31_60,1.0
TRAIN9859.png,,,,1.0
TRAIN9860.png,monk_4,female,18_30,0.0
TRAIN9861.png,monk_3,female,0_17,0.0
TRAIN9862.png,monk_6,female,18_30,1.0
TRAIN9863.png,monk_3,female,18_30,1.0
TRAIN9864.png,monk_5,male,18_30,1.0
TRAIN9865.png,monk_4,female,18_30,0.0
TRAIN9866.png,monk_10,female,0_17,1.0
TRAIN9867.png,monk_4,female,18_30,1.0
TRAIN9868.png,monk_1,female,18_30,1.0
TRAIN9869.png,,,,1.0
TRAIN9870.png,,,,1.0
TRAIN9871.png,monk_6,female,18_30,1.0
TRAIN9872.png,monk_9,male,18_30,0.0
TRAIN9873.png,monk_2,female,31_60,0.0
TRAIN9874.png,monk_8,female,18_30,0.0
TRAIN9875.png,,,,0.0
TRAIN9876.png,monk_6,male,31_60,1.0
TRAIN9877.png,monk_2,female,31_60,1.0
TRAIN9878.png,monk_2,female,31_60,1.0
TRAIN9879.png,monk_3,male,31_60,0.0
TRAIN9880.png,,,,1.0
TRAIN9881.png,monk_3,female,31_60,1.0
TRAIN9882.png,monk_4,male,0_17,0.0
TRAIN9883.png,,,,1.0
TRAIN9884.png,monk_3,male,18_30,0.0
TRAIN9885.png,,,,1.0
TRAIN9886.png,monk_6,female,18_30,1.0
TRAIN9887.png,monk_1,male,0_17,1.0
TRAIN9888.png,monk_8,female,18_30,0.0
TRAIN9889.png,monk_5,female,31_60,1.0
TRAIN9890.png,monk_5,female,18_30,0.0
TRAIN9891.png,,,,1.0
TRAIN9892.png,,,,0.0
TRAIN9893.png,monk_5,female,18_30,1.0
TRAIN9894.png,monk_3,female,0_17,1.0
TRAIN9895.png,monk_3,female,18_30,1.0
TRAIN9896.png,monk_5,female,18_30,1.0
TRAIN9897.png,,,,1.0
TRAIN9898.png,monk_2,female,18_30,1.0
TRAIN9899.png,monk_3,female,18_30,1.0
TRAIN9900.png,monk_5,male,0_17,0.0
TRAIN9901.png,monk_9,female,0_17,1.0
TRAIN9902.png,,,,1.0
TRAIN9903.png,monk_7,female,18_30,0.0
TRAIN9904.png,monk_5,female,31_60,1.0
TRAIN9905.png,monk_5,female,18_30,0.0
TRAIN9906.png,,,,0.0
TRAIN9907.png,monk_3,female,18_30,0.0
TRAIN9908.png,monk_1,female,0_17,0.0
TRAIN9909.png,monk_4,male,18_30,1.0
TRAIN9910.png,,,,0.0
TRAIN9911.png,monk_4,female,31_60,0.0
TRAIN9912.png,monk_3,female,18_30,1.0
TRAIN9913.png,monk_5,male,18_30,1.0
TRAIN9914.png,monk_8,female,18_30,0.0
TRAIN9915.png,monk_5,female,18_30,1.0
TRAIN9916.png,monk_2,female,31_60,0.0
TRAIN9917.png,monk_8,male,18_30,0.0
TRAIN9918.png,monk_5,female,18_30,0.0
TRAIN9919.png,,,,1.0
TRAIN9920.png,,,,0.0
TRAIN9921.png,monk_4,female,18_30,1.0
TRAIN9922.png,,,,1.0
TRAIN9923.png,monk_2,male,0_17,1.0
TRAIN9924.png,,,,1.0
TRAIN9925.png,monk_5,female,0_17,0.0
TRAIN9926.png,,,,1.0
TRAIN9927.png,,,,1.0
TRAIN9928.png,,,,1.0
TRAIN9929.png,monk_7,male,18_30,1.0
TRAIN9930.png,monk_2,female,18_30,1.0
TRAIN9931.png,,,,1.0
TRAIN9932.png,monk_3,female,18_30,1.0
TRAIN9933.png,,,,0.0
TRAIN9934.png,monk_5,female,31_60,1.0
TRAIN9935.png,,,,1.0
TRAIN9936.png,,,,0.0
TRAIN9937.png,monk_7,female,18_30,1.0
TRAIN9938.png,monk_1,male,0_17,1.0
TRAIN9939.png,,,,1.0
TRAIN9940.png,,,,1.0
TRAIN9941.png,,,,1.0
TRAIN9942.png,,,,0.0
TRAIN9943.png,,,,1.0
TRAIN9944.png,monk_1,female,18_30,1.0
TRAIN9945.png,monk_5,female,18_30,0.0
TRAIN9946.png,monk_4,female,18_30,1.0
TRAIN9947.png,monk_3,female,18_30,1.0
TRAIN9948.png,monk_2,male,0_17,1.0
TRAIN9949.png,monk_2,female,18_30,0.0
TRAIN9950.png,monk_3,male,31_60,1.0
TRAIN9951.png,,,,0.0
TRAIN9952.png,monk_8,female,31_60,1.0
TRAIN9953.png,monk_6,male,18_30,1.0
TRAIN9954.png,monk_9,male,61_100,0.0
TRAIN9955.png,monk_4,female,18_30,1.0
TRAIN9956.png,,,,1.0
TRAIN9957.png,monk_4,female,18_30,1.0
TRAIN9958.png,monk_4,female,0_17,1.0
TRAIN9959.png,monk_7,female,31_60,1.0
TRAIN9960.png,monk_4,female,0_17,1.0
TRAIN9961.png,monk_3,female,18_30,1.0
TRAIN9962.png,,,,1.0
TRAIN9963.png,monk_3,female,18_30,1.0
TRAIN9964.png,,,,1.0
TRAIN9965.png,monk_3,male,18_30,1.0
TRAIN9966.png,monk_6,female,18_30,1.0
TRAIN9967.png,monk_4,male,0_17,1.0
TRAIN9968.png,monk_5,female,18_30,1.0
TRAIN9969.png,,,,0.0
TRAIN9970.png,monk_7,female,31_60,1.0
TRAIN9971.png,monk_9,female,18_30,1.0
TRAIN9972.png,monk_3,male,0_17,1.0
TRAIN9973.png,,,,0.0
TRAIN9974.png,,,,1.0
TRAIN9975.png,monk_4,male,0_17,1.0
TRAIN9976.png,monk_1,female,18_30,1.0
TRAIN9977.png,monk_3,female,31_60,1.0
TRAIN9978.png,monk_3,male,31_60,1.0
TRAIN9979.png,monk_7,female,31_60,1.0
TRAIN9980.png,monk_4,male,0_17,1.0
TRAIN9981.png,monk_8,male,31_60,1.0
TRAIN9982.png,,,,1.0
TRAIN9983.png,monk_4,male,0_17,1.0
TRAIN9984.png,monk_2,female,0_17,0.0
TRAIN9985.png,,,,0.0
TRAIN9986.png,monk_7,female,18_30,0.0
TRAIN9987.png,,,,1.0
TRAIN9988.png,monk_6,male,61_100,1.0
TRAIN9989.png,monk_8,female,18_30,0.0
TRAIN9990.png,,,,1.0
TRAIN9991.png,monk_3,male,0_17,0.0
TRAIN9992.png,monk_5,female,31_60,1.0
TRAIN9993.png,monk_2,male,18_30,1.0
TRAIN9994.png,,,,1.0
TRAIN9995.png,monk_9,female,18_30,1.0
TRAIN9996.png,monk_4,female,18_30,0.0
TRAIN9997.png,,,,1.0
TRAIN9998.png,monk_5,male,18_30,0.0
TRAIN9999.png,monk_4,male,18_30,1.0
TRAIN10000.png,monk_3,female,0_17,1.0
TRAIN10001.png,monk_7,male,0_17,0.0
TRAIN10002.png,monk_2,female,0_17,0.0
TRAIN10003.png,monk_3,male,31_60,1.0
TRAIN10004.png,monk_1,male,0_17,1.0
TRAIN10005.png,monk_5,male,61_100,1.0
TRAIN10006.png,monk_6,male,18_30,1.0
TRAIN10007.png,,,,1.0
TRAIN10008.png,monk_8,female,18_30,0.0
TRAIN10009.png,,,,1.0
TRAIN10010.png,,,,0.0
TRAIN10011.png,monk_4,female,18_30,0.0
TRAIN10012.png,,,,1.0
TRAIN10013.png,monk_5,male,18_30,1.0
TRAIN10014.png,monk_5,female,18_30,1.0
TRAIN10015.png,monk_6,female,31_60,0.0
TRAIN10016.png,monk_7,male,31_60,0.0
TRAIN10017.png,monk_2,male,0_17,1.0
TRAIN10018.png,monk_4,female,18_30,1.0
TRAIN10019.png,monk_5,female,18_30,0.0
TRAIN10020.png,monk_5,male,18_30,1.0
TRAIN10021.png,monk_6,female,18_30,1.0
TRAIN10022.png,monk_6,female,0_17,1.0
TRAIN10023.png,monk_3,male,31_60,1.0
TRAIN10024.png,monk_1,female,18_30,1.0
TRAIN10025.png,,,,1.0
TRAIN10026.png,monk_5,male,18_30,0.0
TRAIN10027.png,monk_5,female,31_60,1.0
TRAIN10028.png,monk_3,male,31_60,1.0
TRAIN10029.png,monk_7,female,18_30,1.0
TRAIN10030.png,monk_2,male,31_60,0.0
TRAIN10031.png,monk_8,male,0_17,1.0
TRAIN10032.png,,,,0.0
TRAIN10033.png,,,,0.0
TRAIN10034.png,monk_4,female,18_30,1.0
TRAIN10035.png,monk_3,female,0_17,0.0
TRAIN10036.png,,,,1.0
TRAIN10037.png,monk_5,male,31_60,0.0
TRAIN10038.png,,,,0.0
TRAIN10039.png,monk_1,female,0_17,1.0
TRAIN10040.png,monk_3,female,0_17,0.0
TRAIN10041.png,monk_4,male,18_30,1.0
TRAIN10042.png,monk_1,male,31_60,1.0
TRAIN10043.png,monk_3,female,18_30,1.0
TRAIN10044.png,,,,1.0
TRAIN10045.png,,,,0.0
TRAIN10046.png,monk_7,male,31_60,1.0
TRAIN10047.png,monk_5,male,0_17,0.0
TRAIN10048.png,monk_4,female,0_17,0.0
TRAIN10049.png,monk_4,female,18_30,0.0
TRAIN10050.png,,,,1.0
TRAIN10051.png,monk_6,male,18_30,1.0
TRAIN10052.png,monk_10,female,18_30,1.0
TRAIN10053.png,monk_4,female,18_30,1.0
TRAIN10054.png,monk_6,male,31_60,1.0
TRAIN10055.png,monk_3,male,18_30,0.0
TRAIN10056.png,monk_2,male,0_17,1.0
TRAIN10057.png,monk_5,male,18_30,1.0
TRAIN10058.png,monk_9,male,18_30,1.0
TRAIN10059.png,,,,1.0
TRAIN10060.png,monk_3,female,18_30,1.0
TRAIN10061.png,monk_4,male,18_30,1.0
TRAIN10062.png,monk_3,female,18_30,1.0
TRAIN10063.png,monk_5,male,0_17,1.0
TRAIN10064.png,monk_5,male,18_30,1.0
TRAIN10065.png,,,,1.0
TRAIN10066.png,,,,1.0
TRAIN10067.png,monk_6,female,18_30,1.0
TRAIN10068.png,monk_3,female,18_30,0.0
TRAIN10069.png,,,,1.0
TRAIN10070.png,monk_3,female,31_60,1.0
TRAIN10071.png,monk_5,female,18_30,1.0
TRAIN10072.png,monk_2,male,18_30,1.0
TRAIN10073.png,,,,1.0
TRAIN10074.png,monk_5,male,18_30,1.0
TRAIN10075.png,monk_9,female,18_30,1.0
TRAIN10076.png,,,,1.0
TRAIN10077.png,,,,1.0
TRAIN10078.png,monk_5,male,18_30,1.0
TRAIN10079.png,monk_9,male,31_60,1.0
TRAIN10080.png,,,,0.0
TRAIN10081.png,,,,1.0
TRAIN10082.png,monk_3,female,31_60,1.0
TRAIN10083.png,,,,1.0
TRAIN10084.png,monk_4,female,18_30,0.0
TRAIN10085.png,,,,1.0
TRAIN10086.png,monk_5,male,0_17,0.0
TRAIN10087.png,,,,1.0
TRAIN10088.png,monk_2,female,18_30,1.0
TRAIN10089.png,,,,1.0
TRAIN10090.png,monk_2,male,18_30,1.0
TRAIN10091.png,monk_6,female,61_100,1.0
TRAIN10092.png,,,,1.0
TRAIN10093.png,monk_4,female,31_60,0.0
TRAIN10094.png,,,,1.0
TRAIN10095.png,monk_9,male,0_17,1.0
TRAIN10096.png,,,,1.0
TRAIN10097.png,monk_5,female,31_60,0.0
TRAIN10098.png,monk_5,female,18_30,1.0
TRAIN10099.png,,,,1.0
TRAIN10100.png,,,,1.0
TRAIN10101.png,,,,1.0
TRAIN10102.png,,,,1.0
TRAIN10103.png,monk_2,female,18_30,1.0
TRAIN10104.png,monk_9,male,0_17,1.0
TRAIN10105.png,,,,1.0
TRAIN10106.png,monk_7,male,18_30,0.0
TRAIN10107.png,monk_7,male,0_17,1.0
TRAIN10108.png,monk_8,female,31_60,1.0
TRAIN10109.png,monk_7,male,18_30,1.0
TRAIN10110.png,monk_4,male,31_60,1.0
TRAIN10111.png,monk_8,female,31_60,1.0
TRAIN10112.png,monk_3,female,18_30,0.0
TRAIN10113.png,monk_8,male,18_30,0.0
TRAIN10114.png,monk_9,female,31_60,1.0
TRAIN10115.png,monk_5,female,18_30,1.0
TRAIN10116.png,monk_3,male,61_100,1.0
TRAIN10117.png,monk_2,female,18_30,1.0
TRAIN10118.png,monk_6,male,31_60,1.0
TRAIN10119.png,,,,1.0
TRAIN10120.png,,,,1.0
TRAIN10121.png,,,,1.0
TRAIN10122.png,monk_1,male,18_30,1.0
TRAIN10123.png,monk_3,male,18_30,0.0
TRAIN10124.png,monk_2,female,31_60,1.0
TRAIN10125.png,monk_6,female,31_60,0.0
TRAIN10126.png,,,,1.0
TRAIN10127.png,,,,1.0
TRAIN10128.png,,,,0.0
TRAIN10129.png,,,,1.0
TRAIN10130.png,,,,0.0
TRAIN10131.png,monk_2,female,18_30,0.0
TRAIN10132.png,,,,1.0
TRAIN10133.png,monk_5,female,31_60,1.0
TRAIN10134.png,monk_9,male,18_30,1.0
TRAIN10135.png,monk_3,female,0_17,1.0
TRAIN10136.png,monk_4,male,18_30,0.0
TRAIN10137.png,monk_3,male,18_30,1.0
TRAIN10138.png,monk_4,male,0_17,1.0
TRAIN10139.png,monk_3,female,18_30,0.0
TRAIN10140.png,monk_5,female,31_60,1.0
TRAIN10141.png,,,,1.0
TRAIN10142.png,,,,1.0
TRAIN10143.png,monk_3,female,18_30,1.0
TRAIN10144.png,,,,0.0
TRAIN10145.png,,,,1.0
TRAIN10146.png,,,,1.0
TRAIN10147.png,monk_6,male,18_30,0.0
TRAIN10148.png,,,,1.0
TRAIN10149.png,,,,1.0
TRAIN10150.png,monk_7,male,18_30,0.0
TRAIN10151.png,monk_4,female,0_17,0.0
TRAIN10152.png,monk_3,female,18_30,1.0
TRAIN10153.png,monk_5,female,18_30,1.0
TRAIN10154.png,,,,1.0
TRAIN10155.png,monk_4,female,18_30,1.0
TRAIN10156.png,monk_4,female,18_30,1.0
TRAIN10157.png,monk_3,female,0_17,0.0
TRAIN10158.png,,,,1.0
TRAIN10159.png,monk_6,female,0_17,1.0
TRAIN10160.png,monk_6,female,0_17,0.0
TRAIN10161.png,monk_4,female,31_60,0.0
TRAIN10162.png,,,,1.0
TRAIN10163.png,monk_2,female,18_30,1.0
TRAIN10164.png,,,,1.0
TRAIN10165.png,monk_4,male,0_17,0.0
TRAIN10166.png,,,,0.0
TRAIN10167.png,monk_6,male,18_30,0.0
TRAIN10168.png,monk_4,male,0_17,1.0
TRAIN10169.png,monk_6,female,0_17,0.0
TRAIN10170.png,monk_5,male,18_30,0.0
TRAIN10171.png,,,,1.0
TRAIN10172.png,monk_6,female,18_30,1.0
TRAIN10173.png,monk_1,male,31_60,0.0
TRAIN10174.png,monk_6,female,31_60,0.0
TRAIN10175.png,,,,1.0
TRAIN10176.png,monk_3,female,18_30,0.0
TRAIN10177.png,monk_7,male,0_17,0.0
TRAIN10178.png,monk_3,female,61_100,1.0
TRAIN10179.png,monk_5,male,0_17,1.0
TRAIN10180.png,,,,1.0
TRAIN10181.png,monk_8,female,18_30,0.0
TRAIN10182.png,,,,1.0
TRAIN10183.png,monk_2,female,31_60,1.0
TRAIN10184.png,monk_6,female,18_30,1.0
TRAIN10185.png,monk_7,female,31_60,0.0
TRAIN10186.png,monk_4,female,18_30,1.0
TRAIN10187.png,,,,1.0
TRAIN10188.png,monk_2,female,31_60,0.0
TRAIN10189.png,monk_5,female,0_17,1.0
TRAIN10190.png,monk_5,female,31_60,1.0
TRAIN10191.png,monk_3,male,31_60,1.0
TRAIN10192.png,monk_5,female,0_17,1.0
TRAIN10193.png,monk_2,male,0_17,1.0
TRAIN10194.png,monk_4,female,18_30,1.0
TRAIN10195.png,,,,0.0
TRAIN10196.png,monk_8,female,31_60,1.0
TRAIN10197.png,monk_4,female,18_30,1.0
TRAIN10198.png,monk_8,female,18_30,1.0
TRAIN10199.png,,,,1.0
TRAIN10200.png,,,,1.0
TRAIN10201.png,,,,1.0
TRAIN10202.png,monk_4,female,18_30,1.0
TRAIN10203.png,monk_5,female,61_100,1.0
TRAIN10204.png,monk_4,female,18_30,0.0
TRAIN10205.png,monk_1,male,18_30,0.0
TRAIN10206.png,monk_1,female,0_17,1.0
TRAIN10207.png,,,,1.0
TRAIN10208.png,monk_3,female,18_30,1.0
TRAIN10209.png,monk_6,male,0_17,0.0
TRAIN10210.png,monk_4,female,18_30,1.0
TRAIN10211.png,monk_3,female,18_30,1.0
TRAIN10212.png,,,,1.0
TRAIN10213.png,,,,1.0
TRAIN10214.png,monk_2,female,18_30,1.0
TRAIN10215.png,monk_4,female,18_30,1.0
TRAIN10216.png,monk_7,female,0_17,1.0
TRAIN10217.png,,,,1.0
TRAIN10218.png,monk_4,female,18_30,1.0
TRAIN10219.png,monk_2,male,0_17,1.0
TRAIN10220.png,monk_5,female,31_60,1.0
TRAIN10221.png,monk_3,female,18_30,1.0
TRAIN10222.png,monk_2,male,0_17,0.0
TRAIN10223.png,monk_1,female,18_30,1.0
TRAIN10224.png,monk_6,female,0_17,1.0
TRAIN10225.png,monk_4,female,31_60,0.0
TRAIN10226.png,monk_8,male,18_30,1.0
TRAIN10227.png,monk_3,female,0_17,0.0
TRAIN10228.png,,,,1.0
TRAIN10229.png,monk_5,male,18_30,1.0
TRAIN10230.png,monk_5,male,18_30,0.0
TRAIN10231.png,monk_2,female,18_30,0.0
TRAIN10232.png,monk_4,female,0_17,0.0
TRAIN10233.png,monk_5,female,0_17,0.0
TRAIN10234.png,monk_7,female,0_17,1.0
TRAIN10235.png,monk_7,female,18_30,1.0
TRAIN10236.png,monk_6,female,18_30,1.0
TRAIN10237.png,monk_5,female,18_30,1.0
TRAIN10238.png,monk_3,male,18_30,0.0
TRAIN10239.png,,,,0.0
TRAIN10240.png,monk_8,male,31_60,1.0
TRAIN10241.png,,,,1.0
TRAIN10242.png,,,,1.0
TRAIN10243.png,,,,1.0
TRAIN10244.png,monk_2,female,0_17,0.0
TRAIN10245.png,monk_3,female,18_30,1.0
TRAIN10246.png,monk_5,male,18_30,0.0
TRAIN10247.png,monk_5,female,18_30,0.0
TRAIN10248.png,monk_2,female,18_30,0.0
TRAIN10249.png,,,,0.0
TRAIN10250.png,monk_5,female,31_60,0.0
TRAIN10251.png,monk_3,male,18_30,1.0
TRAIN10252.png,monk_8,female,18_30,1.0
TRAIN10253.png,monk_6,female,0_17,0.0
TRAIN10254.png,,,,1.0
TRAIN10255.png,monk_5,male,18_30,0.0
TRAIN10256.png,monk_4,male,18_30,1.0
TRAIN10257.png,monk_3,male,18_30,0.0
TRAIN10258.png,,,,1.0
TRAIN10259.png,monk_4,female,18_30,1.0
TRAIN10260.png,monk_4,female,18_30,1.0
TRAIN10261.png,,,,1.0
TRAIN10262.png,monk_4,female,31_60,0.0
TRAIN10263.png,,,,1.0
TRAIN10264.png,monk_5,male,31_60,1.0
TRAIN10265.png,monk_4,male,18_30,1.0
TRAIN10266.png,monk_2,female,18_30,1.0
TRAIN10267.png,monk_3,female,0_17,0.0
TRAIN10268.png,monk_7,female,31_60,0.0
TRAIN10269.png,monk_3,female,18_30,0.0
TRAIN10270.png,monk_6,male,18_30,1.0
TRAIN10271.png,monk_4,male,0_17,1.0
TRAIN10272.png,,,,1.0
TRAIN10273.png,monk_3,male,18_30,0.0
TRAIN10274.png,monk_2,female,0_17,1.0
TRAIN10275.png,,,,1.0
TRAIN10276.png,monk_1,female,18_30,0.0
TRAIN10277.png,,,,1.0
TRAIN10278.png,,,,1.0
TRAIN10279.png,monk_3,male,61_100,0.0
TRAIN10280.png,,,,1.0
TRAIN10281.png,monk_3,male,31_60,0.0
TRAIN10282.png,monk_4,male,18_30,1.0
TRAIN10283.png,monk_7,male,18_30,1.0
TRAIN10284.png,monk_1,female,18_30,1.0
TRAIN10285.png,monk_8,female,0_17,1.0
TRAIN10286.png,monk_4,male,0_17,1.0
TRAIN10287.png,,,,1.0
TRAIN10288.png,monk_2,female,18_30,1.0
TRAIN10289.png,,,,1.0
TRAIN10290.png,,,,1.0
TRAIN10291.png,monk_2,male,31_60,0.0
TRAIN10292.png,,,,1.0
TRAIN10293.png,,,,1.0
TRAIN10294.png,,,,1.0
TRAIN10295.png,monk_1,female,18_30,1.0
TRAIN10296.png,monk_7,female,0_17,1.0
TRAIN10297.png,,,,1.0
TRAIN10298.png,monk_7,female,31_60,1.0
TRAIN10299.png,monk_7,male,31_60,1.0
TRAIN10300.png,monk_7,male,18_30,0.0
TRAIN10301.png,monk_5,female,0_17,0.0
TRAIN10302.png,,,,1.0
TRAIN10303.png,,,,0.0
TRAIN10304.png,monk_6,male,0_17,1.0
TRAIN10305.png,,,,1.0
TRAIN10306.png,monk_8,male,0_17,1.0
TRAIN10307.png,,,,1.0
TRAIN10308.png,monk_5,female,18_30,1.0
TRAIN10309.png,monk_2,male,0_17,1.0
TRAIN10310.png,monk_3,female,0_17,1.0
TRAIN10311.png,monk_3,female,18_30,1.0
TRAIN10312.png,monk_2,female,0_17,0.0
TRAIN10313.png,monk_5,female,0_17,1.0
TRAIN10314.png,monk_2,male,0_17,0.0
TRAIN10315.png,,,,0.0
TRAIN10316.png,monk_3,female,18_30,1.0
TRAIN10317.png,,,,1.0
TRAIN10318.png,,,,1.0
TRAIN10319.png,monk_7,female,31_60,1.0
TRAIN10320.png,monk_6,male,18_30,0.0
TRAIN10321.png,monk_2,female,18_30,0.0
TRAIN10322.png,,,,1.0
TRAIN10323.png,monk_2,female,18_30,1.0
TRAIN10324.png,monk_5,female,18_30,1.0
TRAIN10325.png,,,,1.0
TRAIN10326.png,monk_3,male,18_30,0.0
TRAIN10327.png,,,,0.0
TRAIN10328.png,monk_4,female,18_30,0.0
TRAIN10329.png,monk_2,female,18_30,0.0
TRAIN10330.png,,,,1.0
TRAIN10331.png,monk_7,male,31_60,1.0
TRAIN10332.png,monk_6,female,18_30,1.0
TRAIN10333.png,monk_5,female,31_60,1.0
TRAIN10334.png,,,,1.0
TRAIN10335.png,monk_9,male,18_30,1.0
TRAIN10336.png,monk_1,female,18_30,1.0
TRAIN10337.png,,,,0.0
TRAIN10338.png,monk_4,male,18_30,1.0
TRAIN10339.png,monk_2,male,18_30,0.0
TRAIN10340.png,monk_4,female,18_30,1.0
TRAIN10341.png,,,,1.0
TRAIN10342.png,monk_6,male,31_60,0.0
TRAIN10343.png,monk_8,female,18_30,0.0
TRAIN10344.png,monk_7,female,18_30,0.0
TRAIN10345.png,,,,1.0
TRAIN10346.png,,,,0.0
TRAIN10347.png,,,,1.0
TRAIN10348.png,monk_4,female,0_17,0.0
TRAIN10349.png,monk_3,male,31_60,1.0
TRAIN10350.png,monk_3,male,18_30,0.0
TRAIN10351.png,monk_7,male,18_30,1.0
TRAIN10352.png,monk_3,female,31_60,0.0
TRAIN10353.png,monk_9,female,0_17,0.0
TRAIN10354.png,,,,1.0
TRAIN10355.png,monk_1,female,18_30,1.0
TRAIN10356.png,monk_7,male,31_60,1.0
TRAIN10357.png,monk_4,male,0_17,0.0
TRAIN10358.png,,,,1.0
TRAIN10359.png,,,,0.0
TRAIN10360.png,monk_5,female,18_30,1.0
TRAIN10361.png,monk_1,female,18_30,0.0
TRAIN10362.png,monk_3,female,18_30,1.0
TRAIN10363.png,monk_8,female,31_60,1.0
TRAIN10364.png,,,,0.0
TRAIN10365.png,monk_9,male,18_30,1.0
TRAIN10366.png,monk_7,female,61_100,1.0
TRAIN10367.png,monk_5,female,18_30,0.0
TRAIN10368.png,monk_3,female,18_30,1.0
TRAIN10369.png,monk_4,female,18_30,1.0
TRAIN10370.png,monk_3,female,18_30,1.0
TRAIN10371.png,,,,1.0
TRAIN10372.png,monk_7,male,18_30,1.0
TRAIN10373.png,,,,1.0
TRAIN10374.png,monk_4,female,18_30,1.0
TRAIN10375.png,monk_2,male,31_60,1.0
TRAIN10376.png,,,,1.0
TRAIN10377.png,monk_1,male,0_17,1.0
TRAIN10378.png,,,,1.0
TRAIN10379.png,monk_3,female,0_17,0.0
TRAIN10380.png,monk_1,female,18_30,0.0
TRAIN10381.png,,,,1.0
TRAIN10382.png,monk_4,female,18_30,1.0
